id,genre,albumartist,artist,album,year,disc,track,title,label,catalog_number,media_source,attributes
2,Rock,The Beatles,The Beatles,Please Please Me,1963,01,01,I Saw Her Standing There,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
3,Rock,The Beatles,The Beatles,Please Please Me,1963,01,02,Misery,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
4,Rock,The Beatles,The Beatles,Please Please Me,1963,01,03,Anna (Go to Him),Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
5,Rock,The Beatles,The Beatles,Please Please Me,1963,01,04,Chains,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
6,Rock,The Beatles,The Beatles,Please Please Me,1963,01,05,Boys,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
7,Rock,The Beatles,The Beatles,Please Please Me,1963,01,06,Ask Me Why,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
8,Rock,The Beatles,The Beatles,Please Please Me,1963,01,07,Please Please Me,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
9,Rock,The Beatles,The Beatles,Please Please Me,1963,01,08,Love Me Do,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
10,Rock,The Beatles,The Beatles,Please Please Me,1963,01,09,P.S. I Love You,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
11,Rock,The Beatles,The Beatles,Please Please Me,1963,01,10,Baby It's You,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
12,Rock,The Beatles,The Beatles,Please Please Me,1963,01,11,Do You Want to Know a Secret,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
13,Rock,The Beatles,The Beatles,Please Please Me,1963,01,12,A Taste of Honey,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
14,Rock,The Beatles,The Beatles,Please Please Me,1963,01,13,There's a Place,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
15,Rock,The Beatles,The Beatles,Please Please Me,1963,01,14,Twist and Shout,Parlophone,CDP 7 46435 2,CD,2009 Stereo Remaster
16,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,01,Wanna Be Startin' Somethin',Epic,QE 38112,CD,
17,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,02,Baby Be Mine,Epic,QE 38112,CD,
18,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,03,The Girl Is Mine,Epic,QE 38112,CD,
19,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,04,Thriller,Epic,QE 38112,CD,
20,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,05,Beat It,Epic,QE 38112,CD,
21,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,06,Billie Jean,Epic,QE 38112,CD,
22,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,07,Human Nature,Epic,QE 38112,CD,
23,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,08,P.Y.T. (Pretty Young Thing),Epic,QE 38112,CD,
24,Pop,Michael Jackson,Michael Jackson,Thriller,1982,01,09,The Lady in My Life,Epic,QE 38112,CD,
